padded_zip,LAT_X,LONG_Y,CITY,STATECODE,MSA_CODE
02878,-71.168688,41.615063,Tiverton,RI,6480
02879,-71.530513,41.419674,Wakefield,RI,6480
02881,-71.525113,41.481802,Kingston,RI,6480
02882,-71.468662,41.43214,Narragansett,RI,6480
02885,-71.265238,41.721913,Warren,RI,6480
02886,-71.444271,41.70272,Warwick,RI,6480
02888,-71.411872,41.7487,Warwick,RI,6480
02889,-71.386673,41.709084,Warwick,RI,6480
02891,-71.796,41.3622,Westerly,RI,5520
02892,-71.593784,41.502011,West Kingston,RI,6480
02893,-71.516302,41.692019,West Warwick,RI,6480
02894,-71.6916,41.4501,Wood River Junction,RI,6480
02895,-71.502576,42.0039,Woonsocket,RI,6480
02896,-71.552269,41.965954,North Smithfield,RI,6480
02903,-71.41267,41.821633,Providence,RI,6480
02904,-71.43756,41.8329,Providence,RI,6480
02905,-71.404779,41.789822,Providence,RI,6480
02906,-71.397886,41.837825,Providence,RI,6480
02907,-71.4339,41.82144,Providence,RI,6480
02908,-71.449537,41.847393,Providence,RI,6480
02909,-71.45187,41.820105,Providence,RI,6480
02910,-71.436666,41.777181,Cranston,RI,6480
02911,-71.469476,41.852404,North Providence,RI,6480
02912,-71.400763,41.824987,Providence,RI,6480
02914,-71.373425,41.814172,East Providence,RI,6480
02915,-71.40726,41.7852,Riverside,RI,6480
02916,-71.4162,41.8398,Rumford,RI,6480
02917,-71.49222,41.85516,Smithfield,RI,6480
02919,-71.505188,41.82083,Johnston,RI,6480
02920,-71.464351,41.761799,Cranston,RI,6480
02921,-71.506674,41.75918,Cranston,RI,6480
03031,-71.608545,42.860306,Amherst,NH,5350
03032,-71.35159,42.997422,Auburn,NH,4760
03033,-71.677821,42.739053,Brookline,NH,5350
03034,-71.305574,43.050055,Candia,NH,4760
03036,-71.23999,42.96656,Chester,NH,4160
03038,-71.298963,42.888158,Derry,NH,4160
03042,-71.076667,43.04785,Epping,NH,6450
03044,-71.112276,42.973193,Fremont,NH,4160
03045,-71.5794,43.05924,Goffstown,NH,4760
03048,-71.7822,42.74562,Greenville,NH,5350
03049,-71.577679,42.750536,Hollis,NH,5350
03051,-71.420398,42.769764,Hudson,NH,5350
03052,-71.45923,42.846506,Litchfield,NH,5350
03053,-71.377586,42.86712,Londonderry,NH,4760
03054,-71.516973,42.863038,Merrimack,NH,5350
03055,-71.659493,42.829892,Milford,NH,5350
03057,-71.677913,42.898128,Mont Vernon,NH,5350
03060,-71.467632,42.759073,Nashua,NH,5350
03062,-71.499556,42.726609,Nashua,NH,5350
03063,-71.514276,42.768667,Nashua,NH,5350
03064,-71.465576,42.766575,Nashua,NH,5350
03071,-71.884984,42.776285,New Ipswich,NH,5350
03076,-71.324077,42.733541,Pelham,NH,4560
03077,-71.192767,43.034813,Raymond,NH,4160
03079,-71.219808,42.790395,Salem,NH,4160
03084,-71.845359,42.823542,Temple,NH,5350
03086,-71.743677,42.837925,Wilton,NH,5350
03087,-71.303561,42.801406,Windham,NH,4160
03101,-71.465265,42.988324,Manchester,NH,4760
03102,-71.506713,42.975161,Manchester,NH,4760
03103,-71.438793,42.965798,Manchester,NH,4760
03104,-71.446862,43.003662,Manchester,NH,4760
03106,-71.448553,43.056574,Hooksett,NH,4760
03109,-71.413591,42.973773,Manchester,NH,4760
03110,-71.521201,42.943642,Bedford,NH,4760
03216,-71.773453,43.434421,Andover,NH,4760
03221,-71.988731,43.30578,Bradford,NH,4760
03224,-71.562374,43.339167,Canterbury,NH,4760
03229,-71.67306,43.20324,Contoocook,NH,4760
03230,-71.868512,43.512128,Danbury,NH,4760
03234,-71.353386,43.214669,Epsom,NH,4760
03235,-71.66466,43.4379,Franklin,NH,4760
03242,-71.819805,43.172677,Henniker,NH,4760
03255,-72.02784,43.320148,Newbury,NH,4760
03257,-71.993387,43.419016,New London,NH,4760
03263,-71.331823,43.297121,Pittsfield,NH,4760
03268,-71.45913,43.335317,Salisbury,NH,4760
03275,-71.40372,43.17324,Suncook,NH,4760
03278,-71.80398,43.27896,Warner,NH,4760
03281,-71.724757,43.085078,Weare,NH,4760
03285,-71.67633,43.877218,Thornton,NH,4760
03301,-71.511,43.23876,Concord,NH,4760
03303,-71.6385,43.30368,Concord,NH,4760
03304,-71.545695,43.139561,Bow,NH,4760
03801,-70.784076,43.067228,Portsmouth,NH,6450
03811,-71.159313,42.838549,Atkinson,NH,4160
03819,-71.116979,42.919072,Danville,NH,4160
03820,-70.91364,43.18566,Dover,NH,6450
03823,-70.892244,43.191006,Madbury,NH,6450
03824,-70.9767,43.1304,Durham,NH,6450
03825,-71.028547,43.21085,Barrington,NH,6450
03826,-71.137885,42.890279,East Hampstead,NH,4160
03827,-70.983388,42.911422,East Kingston,NH,6450
03833,-70.9923,42.97752,Exeter,NH,6450
03835,-71.061069,43.385946,Farmington,NH,6450
03839,-71.01042,43.26558,Rochester,NH,6450
03840,-70.846351,43.037821,Greenland,NH,6450
03841,-71.178667,42.881399,Hampstead,NH,4160
03842,-70.823853,42.932595,Hampton,NH,6450
03844,-70.885999,42.924487,Hampton Falls,NH,6450
03848,-71.064382,42.919841,Kingston,NH,4160
03851,-71.015713,43.442259,Milton,NH,6450
03852,-70.978108,43.504592,Milton Mills,NH,6450
03854,-70.719895,43.06879,New Castle,NH,6450
03855,-71.149994,43.440508,New Durham,NH,6450
03856,-70.937307,43.037881,Newfields,NH,6450
03857,-70.940347,43.077386,Newmarket,NH,6450
03858,-71.045821,42.871206,Newton,NH,4160
03862,-70.820892,42.976443,North Hampton,NH,6450
03865,-71.091887,42.83895,Plaistow,NH,4160
03867,-70.991609,43.306503,Rochester,NH,6450
03868,-70.9473,43.33662,Rochester,NH,6450
03869,-70.829693,43.231809,Rollinsford,NH,6450
03870,-70.767292,43.007023,Rye,NH,6450
03871,-70.760985,42.991996,Rye Beach,NH,6450
03873,-71.186162,42.92972,Sandown,NH,4160
03874,-70.857854,42.891113,Seabrook,NH,1120
03878,-70.873359,43.253884,Somersworth,NH,6450
03884,-71.131735,43.232808,Strafford,NH,6450
03885,-70.897061,43.017264,Stratham,NH,6450
03901,-70.853529,43.289863,Berwick,ME,6450
03902,-70.614151,43.211238,Cape Neddick,ME,6450
03903,-70.789695,43.130826,Eliot,ME,6450
03904,-70.743639,43.097316,Kittery,ME,6450
03905,-70.699746,43.090653,Kittery Point,ME,6450
03906,-70.742523,43.305842,North Berwick,ME,6450
03907,-70.60293,43.257416,Ogunquit,ME,6450
03908,-70.783559,43.230935,South Berwick,ME,6450
03909,-70.655138,43.154395,York,ME,6450
03910,-70.614252,43.177794,York Beach,ME,6450
03911,-70.637154,43.135724,York Harbor,ME,6450
04009,-70.719822,44.056766,Bridgton,ME,6400
04011,-69.964566,43.905571,Brunswick,ME,6400
04015,-70.539816,43.987101,Casco,ME,6400
04017,-70.127652,43.733941,Chebeague Island,ME,6400
04021,-70.26328,43.81153,Cumberland Center,ME,6400
04032,-70.10242,43.853954,Freeport,ME,6400
04038,-70.456236,43.698538,Gorham,ME,6400
04039,-70.346256,43.883914,Gray,ME,6400
04040,-70.668459,44.104958,Harrison,ME,6400
04042,-70.640245,43.630376,Hollis Center,ME,6400
04049,-70.67775,43.723689,Limington,ME,6400
04050,-70.158644,43.688835,Long Island,ME,6400
04055,-70.591793,43.943882,Naples,ME,6400
04062,-70.420871,43.808062,Windham,ME,6400
04063,-70.378056,43.517222,Ocean Park,ME,6400
04064,-70.39218,43.5264,Old Orchard Beach,ME,6400
04069,-70.215812,43.894744,Pownal,ME,6400
04071,-70.44424,43.914064,Raymond,ME,6400
04074,-70.37064,43.58496,Scarborough,ME,6400
04079,-69.953763,43.82596,Harpswell,ME,6400
04084,-70.411562,43.744118,Standish,ME,6400
04085,-70.639534,43.747838,Steep Falls,ME,6400
04090,-70.57537,43.303207,Wells,ME,6450
04092,-70.357119,43.684846,Westbrook,ME,6400
04093,-70.620203,43.650262,Buxton,ME,6400
04096,-70.180511,43.796417,Yarmouth,ME,6400
04097,-70.235599,43.845033,North Yarmouth,ME,6400
04101,-70.261426,43.662471,Portland,ME,6400
04102,-70.291819,43.663962,Portland,ME,6400
04103,-70.291333,43.686849,Portland,ME,6400
04105,-70.281854,43.743978,Falmouth,ME,6400
04106,-70.291117,43.620751,South Portland,ME,6400
04107,-70.232964,43.610918,Cape Elizabeth,ME,6400
04108,-70.190829,43.663288,Peaks Island,ME,6400
04109,-70.20168,43.67851,Portland,ME,6400
04110,-70.202112,43.759193,Cumberland Foreside,ME,6400
04210,-70.244511,44.094188,Auburn,ME,4240
04222,-70.14703,43.931777,Durham,ME,4240
04228,-70.12824,44.400255,East Livermore,ME,4240
04236,-70.144586,44.190377,Greene,ME,4240
04240,-70.186774,44.097005,Lewiston,ME,4240
04250,-70.108463,44.022494,Lisbon,ME,4240
04252,-70.061746,44.007098,Lisbon Falls,ME,4240
04254,-70.184517,44.472043,Livermore Falls,ME,4240
04256,-70.370014,44.104531,Mechanic Falls,ME,4240
04260,-70.32534,43.97358,New Gloucester,ME,6400
04263,-70.129879,44.296106,Leeds,ME,4240
04274,-70.371,44.0187,Poland,ME,4240
04280,-70.100318,44.112074,Sabattus,ME,4240
04282,-70.189316,44.261042,Turner,ME,4240
04354,-69.430742,44.382089,Palermo,ME,730
04401,-68.778574,44.814135,Bangor,ME,730
04412,-68.754256,44.785715,Brewer,ME,730
04419,-69.009422,44.80071,Carmel,ME,730
04422,-69.085771,45.068928,Charleston,ME,730
04427,-69.013009,44.983476,Corinth,ME,730
04428,-68.56298,44.800839,Eddington,ME,730
04429,-68.642786,44.761927,Holden,ME,730
04430,-68.571668,45.626046,East Millinocket,ME,730
04434,-69.133257,44.784792,Etna,ME,730
04438,-68.926678,44.596637,Frankfort,ME,730
04444,-68.92854,44.72634,Hampden,ME,730
04448,-68.661207,45.240115,Howland,ME,730
04449,-68.941477,44.944137,Hudson,ME,730
04450,-68.929924,44.919584,Kenduskeag,ME,730
04453,-68.824655,45.211211,Lagrange,ME,730
04455,-68.291487,45.368332,Lee,ME,730
04456,-68.943452,44.87359,Levant,ME,730
04457,-68.50349,45.363403,Lincoln,ME,730
04461,-68.635601,44.9458,Milford,ME,730
04462,-68.702349,45.65465,Millinocket,ME,730
04468,-68.654151,44.930939,Old Town,ME,730
04469,-68.672733,44.901113,Orono,ME,730
04473,-68.676848,44.888696,Orono,ME,730
04474,-68.777683,44.715764,Orrington,ME,730
04475,-68.592122,45.186271,Passadumkeag,ME,730
04487,-68.101456,45.393599,Springfield,ME,730
04489,-68.686039,44.91322,Stillwater,ME,730
04493,-68.650278,45.243333,West Enfield,ME,730
04496,-68.915747,44.65786,Winterport,ME,730
04765,-68.444509,45.997816,Patten,ME,730
04777,-68.49207,45.896021,Stacyville,ME,730
04849,-69.092133,44.312909,Lincolnville,ME,730
04915,-69.007415,44.418374,Belfast,ME,730
04921,-69.099703,44.519428,Brooks,ME,730
04922,-69.33148,44.666298,Burnham,ME,730
04930,-69.285426,45.025984,Dexter,ME,730
04932,-69.100598,44.70262,Dixmont,ME,730
04941,-69.309221,44.466565,Freedom,ME,730
04949,-69.342471,44.36732,Liberty,ME,730
04952,-69.15078,44.413305,Morrill,ME,730
04953,-69.266093,44.831227,Newport,ME,730
04973,-69.192186,44.361172,Searsmont,ME,730
04974,-68.922689,44.467583,Searsport,ME,730
04981,-68.860272,44.533378,Stockton Springs,ME,730
05401,-73.22778,44.48724,Burlington,VT,1305
05403,-73.19718,44.46126,South Burlington,VT,1305
05404,-73.183111,44.49443,Winooski,VT,1305
05405,-73.203176,44.477327,Burlington,VT,1305
05408,-73.175354,44.446628,Burlington,VT,1305
05439,-73.179908,44.551291,Colchester,VT,1305
05440,-73.279914,44.957724,Alburgh,VT,1305
05441,-73.094031,44.932075,Bakersfield,VT,1305
05445,-73.2387,44.30928,Charlotte,VT,1305
05446,-73.21548,44.5485,Colchester,VT,1305
05448,-72.91785,44.800384,East Fairfield,VT,1305
05450,-72.79326,44.90088,Enosburg Falls,VT,1305
05452,-73.089496,44.499816,Essex Junction,VT,1305
05454,-73.01562,44.6868,Fairfax,VT,1305
05455,-73.017552,44.784985,Fairfield,VT,1305
05457,-72.89592,44.9682,Franklin,VT,1305
05458,-73.300101,44.717862,Grand Isle,VT,1305
05459,-73.01202,44.949,Highgate Center,VT,1305
05461,-73.11817,44.304622,Hinesburg,VT,1305
05462,-73.0035,44.31072,Huntington,VT,1305
05463,-73.34082,44.870004,Isle La Motte,VT,1305
05465,-72.9498,44.47614,Jericho,VT,1305
05468,-73.136914,44.639211,Milton,VT,1305
05474,-73.278914,44.852461,North Hero,VT,1305
05476,-72.6627,44.9901,Richford,VT,1305
05477,-72.97356,44.38344,Richmond,VT,1305
05478,-73.08966,44.80284,Saint Albans,VT,1305
05482,-73.214352,44.391173,Shelburne,VT,1305
05483,-72.929823,44.884878,Sheldon,VT,1305
05486,-73.25137,44.866206,South Hero,VT,1305
05488,-73.1187,44.9298,Swanton,VT,1305
05489,-72.92058,44.5389,Underhill,VT,1305
05494,-73.005676,44.630369,Westford,VT,1305
05495,-73.08798,44.42766,Williston,VT,1305
06001,-72.860016,41.794016,Avon,CT,3280
06002,-72.741195,41.839367,Bloomfield,CT,3280
06010,-72.931387,41.679705,Bristol,CT,3280
06013,-72.950679,41.760236,Burlington,CT,3280
06016,-72.542144,41.908366,Broad Brook,CT,3280
06019,-72.896405,41.83582,Canton,CT,3280
06022,-72.927691,41.882336,Collinsville,CT,3280
06023,-72.717823,41.61589,East Berlin,CT,3280
06026,-72.746685,41.934274,East Granby,CT,3280
06027,-72.936417,42.004268,East Hartland,CT,3280
06029,-72.443805,41.917142,Ellington,CT,3280
06032,-72.835995,41.725812,Farmington,CT,3280
06033,-72.563304,41.707148,Glastonbury,CT,3280
06035,-72.796813,41.953412,Granby,CT,3280
06037,-72.7701,41.60778,Berlin,CT,3280
06040,-72.524997,41.777443,Manchester,CT,3280
06042,-72.5159,41.8008,Manchester,CT,3280
06043,-72.438821,41.774734,Bolton,CT,3280
06051,-72.770431,41.662408,New Britain,CT,3280
06052,-72.802874,41.657801,New Britain,CT,3280
06053,-72.790399,41.68461,New Britain,CT,3280
06057,-73.0128,41.84436,New Hartford,CT,3280
06060,-72.840536,42.010228,North Granby,CT,3280
06061,-73.063706,41.917178,Pine Meadow,CT,3280
06062,-72.864805,41.669972,Plainville,CT,3280
06063,-72.977392,41.917156,Barkhamsted,CT,3280
06065,-73.004395,41.981983,Riverton,CT,3280
06066,-72.463586,41.844674,Vernon Rockville,CT,3280
06067,-72.668832,41.662537,Rocky Hill,CT,3280
06070,-72.822749,41.876721,Simsbury,CT,3280
06071,-72.45126,41.994749,Somers,CT,3280
06073,-72.573262,41.663072,South Glastonbury,CT,3280
06074,-72.57132,41.83488,South Windsor,CT,3280
06076,-72.25566,41.98512,Stafford Springs,CT,3280
06078,-72.64824,41.986956,Suffield,CT,3280
06081,-72.769185,41.906091,Tariffville,CT,3280
06082,-72.565275,41.986942,Enfield,CT,3280
06084,-72.372213,41.872855,Tolland,CT,3280
06085,-72.892851,41.752359,Unionville,CT,3280
06088,-72.596403,41.902833,East Windsor,CT,3280
06089,-72.823567,41.841162,Weatogue,CT,3280
06090,-72.860826,41.953225,West Granby,CT,3280
06091,-72.935237,41.95293,West Hartland,CT,3280
06092,-72.86181,41.870101,West Simsbury,CT,3280
06093,-72.735632,42.011488,West Suffield,CT,3280
06095,-72.668509,41.863764,Windsor,CT,3280
06096,-72.643635,41.925995,Windsor Locks,CT,3280
06098,-73.067666,41.921164,Winsted,CT,3280
06103,-72.674838,41.767862,Hartford,CT,3280
06105,-72.699048,41.769774,Hartford,CT,3280
06106,-72.696298,41.74668,Hartford,CT,3280
06107,-72.758753,41.756512,West Hartford,CT,3280
06108,-72.622928,41.776681,East Hartford,CT,3280
06109,-72.667027,41.702514,Wethersfield,CT,3280
06110,-72.735989,41.73287,West Hartford,CT,3280
06111,-72.729085,41.688552,Newington,CT,3280
06112,-72.696348,41.794394,Hartford,CT,3280
06114,-72.669085,41.74105,Hartford,CT,3280
06117,-72.756911,41.77787,West Hartford,CT,3280
06118,-72.609938,41.748563,East Hartford,CT,3280
06119,-72.729064,41.760843,West Hartford,CT,3280
06120,-72.67186,41.78264,Hartford,CT,3280
06226,-72.211943,41.714269,Willimantic,CT,3280
06231,-72.364549,41.627816,Amston,CT,3280
06232,-72.375647,41.735446,Andover,CT,3280
06235,-72.115007,41.808838,Chaplin,CT,3280
06237,-72.302125,41.702445,Columbia,CT,3280
06238,-72.330677,41.780214,Coventry,CT,3280
06248,-72.406095,41.685074,Hebron,CT,3280
06249,-72.237773,41.627884,Lebanon,CT,3280
06250,-72.2103,41.78058,Mansfield Center,CT,3280
06254,-72.143072,41.618872,North Franklin,CT,5520
06256,-72.1428,41.75184,North Windham,CT,3280
06262,-71.945107,42.018708,Quinebaug,CT,9240
06266,-72.173186,41.673457,South Windham,CT,3280
06268,-72.2514,41.7936,Storrs Mansfield,CT,3280
06269,-72.247553,41.811419,Storrs Mansfield,CT,3280
06277,-71.84718,41.9778,Thompson,CT,9240
06278,-72.14124,41.89662,Ashford,CT,3280
06279,-72.2643,41.89578,Willington,CT,3280
06280,-72.134796,41.689241,Windham,CT,3280
06320,-72.108165,41.351139,New London,CT,5520
06330,-72.070615,41.612919,Baltic,CT,5520
06331,-72.004297,41.693971,Canterbury,CT,5520
06332,-71.908237,41.724456,Central Village,CT,5520
06333,-72.230753,41.373026,East Lyme,CT,5520
06334,-72.176914,41.53947,Bozrah,CT,5520
06335,-72.069858,41.432117,Gales Ferry,CT,5520
06336,-72.19831,41.580991,Gilman,CT,5520
06339,-71.995991,41.444713,Ledyard,CT,5520
06340,-72.044199,41.352142,Groton,CT,5520
06350,-72.066019,41.64506,Hanover,CT,5520
06351,-71.977075,41.601907,Jewett City,CT,5520
06353,-72.131081,41.451114,Montville,CT,5520
06354,-71.872331,41.71201,Moosup,CT,5520
06355,-71.979179,41.358669,Mystic,CT,5520
06357,-72.211925,41.320835,Niantic,CT,5520
06359,-71.870272,41.462417,North Stonington,CT,5520
06360,-72.02736,41.55084,Norwich,CT,5520
06365,-71.999442,41.513587,Preston,CT,5520
06370,-72.17676,41.46852,Oakdale,CT,5520
06371,-72.309397,41.328807,Old Lyme,CT,5520
06374,-71.922932,41.67743,Plainfield,CT,5520
06375,-72.116095,41.398982,Quaker Hill,CT,5520
06376,-72.259086,41.294573,South Lyme,CT,5520
06378,-71.911442,41.34426,Stonington,CT,5520
06379,-71.849357,41.373454,Pawcatuck,CT,5520
06380,-72.054926,41.564008,Taftville,CT,5520
06382,-72.11346,41.460941,Uncasville,CT,5520
06385,-72.14767,41.347357,Waterford,CT,5520
06387,-71.911848,41.743607,Wauregan,CT,5520
06389,-72.122592,41.562601,Yantic,CT,5520
06390,-72.02,41.25,Fishers Island,NY,5380
06401,-73.07169,41.342081,Ansonia,CT,5480
06403,-73.065016,41.436391,Beacon Falls,CT,1160
06405,-72.796351,41.278295,Branford,CT,5480
06410,-72.906403,41.504235,Cheshire,CT,5480
06413,-72.530871,41.291966,Clinton,CT,5480
06414,-72.556386,41.568275,Cobalt,CT,3280
06415,-72.331473,41.551164,Colchester,CT,3280
06416,-72.663331,41.609671,Cromwell,CT,3280
06418,-73.079662,41.38189,Derby,CT,1160
06419,-72.58146,41.3757,Killingworth,CT,5480
06420,-72.271646,41.487578,Salem,CT,5520
06422,-72.690481,41.45951,Durham,CT,3280
06423,-72.399917,41.472792,East Haddam,CT,3280
06424,-72.50136,41.56008,East Hampton,CT,3280
06437,-72.695683,41.316416,Guilford,CT,5480
06438,-72.518015,41.464202,Haddam,CT,3280
06441,-72.57433,41.462791,Higganum,CT,3280
06443,-72.611171,41.302547,Madison,CT,5480
06444,-72.929327,41.561975,Marion,CT,3280
06447,-72.458069,41.641101,Marlborough,CT,3280
06450,-72.799816,41.533886,Meriden,CT,5480
06451,-72.820885,41.535911,Meriden,CT,5480
06455,-72.717522,41.517769,Middlefield,CT,3280
06456,-72.553312,41.553544,Middle Haddam,CT,3280
06457,-72.663524,41.548962,Middletown,CT,3280
06460,-73.061948,41.232682,Milford,CT,1160
06461,-73.078505,41.26453,Milford,CT,1160
06467,-72.903921,41.566761,Milldale,CT,3280
06468,-73.23444,41.3409,Monroe,CT,1160
06469,-72.450851,41.50526,Moodus,CT,3280
06470,-73.313985,41.396689,Newtown,CT,1930
06471,-72.776339,41.341138,North Branford,CT,5480
06472,-72.784752,41.39381,Northford,CT,5480
06473,-72.861606,41.381539,North Haven,CT,5480
06475,-72.39036,41.29974,Old Saybrook,CT,5520
06477,-73.02581,41.282126,Orange,CT,5480
06478,-73.133697,41.426687,Oxford,CT,1160
06479,-72.897889,41.581652,Plantsville,CT,3280
06480,-72.618579,41.581923,Portland,CT,3280
06481,-72.700542,41.533167,Rockfall,CT,3280
06482,-73.250634,41.410179,Sandy Hook,CT,1930
06483,-73.085777,41.381477,Seymour,CT,1160
06484,-73.1373,41.31354,Shelton,CT,1160
06488,-73.220013,41.472721,Southbury,CT,8880
06489,-72.870394,41.607535,Southington,CT,3280
06492,-72.818029,41.459922,Wallingford,CT,5480
06510,-72.922891,41.310571,New Haven,CT,5480
06511,-72.940381,41.327048,New Haven,CT,5480
06512,-72.86358,41.28564,East Haven,CT,5480
06513,-72.859214,41.321735,New Haven,CT,5480
06514,-72.93972,41.3724,Hamden,CT,5480
06515,-72.966874,41.327559,New Haven,CT,5480
06516,-72.964339,41.269511,West Haven,CT,5480
06517,-72.913991,41.349805,Hamden,CT,5480
06518,-72.912377,41.415836,Hamden,CT,5480
06519,-72.938709,41.294976,New Haven,CT,5480
06524,-72.992792,41.412767,Bethany,CT,5480
06525,-73.012777,41.360503,Woodbridge,CT,5480
06604,-73.192975,41.180721,Bridgeport,CT,1160
06605,-73.216455,41.167918,Bridgeport,CT,1160
06606,-73.211437,41.21302,Bridgeport,CT,1160
06607,-73.16452,41.179009,Bridgeport,CT,1160
06608,-73.17869,41.188008,Bridgeport,CT,1160
06610,-73.166951,41.201974,Bridgeport,CT,1160
06611,-73.208807,41.255623,Trumbull,CT,1160
06612,-73.205278,41.166944,Easton,CT,1160
06614,-73.130796,41.228282,Stratford,CT,1160
06615,-73.14015,41.185034,Stratford,CT,1160
06702,-73.039627,41.555258,Waterbury,CT,8880
06704,-73.032746,41.578898,Waterbury,CT,8880
06705,-72.99589,41.549583,Waterbury,CT,8880
06706,-73.027806,41.535363,Waterbury,CT,8880
06708,-73.066488,41.552917,Waterbury,CT,8880
06710,-73.045373,41.568003,Waterbury,CT,8880
06712,-72.974161,41.4952,Prospect,CT,8880
06716,-72.972656,41.591802,Wolcott,CT,8880
06751,-73.212828,41.641051,Bethlehem,CT,8880
06752,-73.361384,41.528811,Bridgewater,CT,1930
06755,-73.483674,41.648111,Gaylordsville,CT,1930
06762,-73.119229,41.528087,Middlebury,CT,8880
06770,-73.04855,41.492039,Naugatuck,CT,8880
06776,-73.413047,41.582173,New Milford,CT,1930
06779,-73.087086,41.593909,Oakville,CT,8880
06782,-73.049922,41.664097,Plymouth,CT,3280
06783,-73.302289,41.557292,Roxbury,CT,1930
06784,-73.499079,41.578039,Sherman,CT,1930
06786,-73.008551,41.67647,Terryville,CT,3280
06787,-73.09914,41.65548,Thomaston,CT,8880
06791,-73.06152,41.7537,Harwinton,CT,3280
06793,-73.293104,41.640788,Washington,CT,1930
06794,-73.322807,41.649297,Washington Depot,CT,1930
06795,-73.1257,41.605821,Watertown,CT,8880
